title_id,person_id,role,character_name
pretty-baby,meg-bush,actor,Rosy
taming-my-bullies-3,meg-bush,actor,Emma
billionaire-ceo-s-secret-obsession,meg-bush,actor,Leah Anderson
scandalous,meg-bush,actor,Edie Van Der Zee
taming-my-bullies-2,meg-bush,actor,Emma Parker
baby-trapped-by-the-billionaire,meg-bush,actor,Katie Marshall
the-heiress-strikes-back,meg-bush,actor,Amelia
taming-my-bullies,meg-bush,actor,Emma Parker
maid-for-my-nemesis,meg-bush,actor,Emma Johnson
mr-hills-adorable-wife,meg-bush,actor,Valerie Patterson
playing-by-the-billionaire-s-rules,meg-bush,actor,Becky Jacobs
mic-drop-diva,christine-oswald,actor,Vanessa Reed
campus-saga-superpower-teen,christine-oswald,actor,Grace Brooks
the-bad-ass-heiress-returns-after-divorce,christine-oswald,actor,Sophia Sullivan
the-billionaire-s-masquerade,christine-oswald,actor,
my-secret-husband-is-my-boss,caitlyn-cosette-lucero,actor,
the-reckoning-takes-flight,juliet-chevelle,actor,Eve Morgan
the-ex-wife-s-comeback-strategy,juliet-chevelle,actor,
the-divorced-wife-is-a-genius-surgeon,juliet-chevelle,actor,
sit-down-be-humble,juliet-chevelle,actor,
when-forever-fell-apart,emilyrose-morris,actor,Brianna Hale
when-forever-fell-apart,ryan-jacobucci,actor,Ethan Hayes
when-forever-fell-apart,volodymyr-pielikh,actor,Zack Clark
don-t-toy-with-my-heart-mr-billionaire,bailee-miner,actor,Ava
don-t-toy-with-my-heart-mr-billionaire,aaron-russell,actor,Derek Sterling
don-t-toy-with-my-heart-mr-billionaire,kendra-blanco,actor,Natalie Carter
high-society,chase-mattson,actor,Cesare Buonaparte
high-society,andrew-tong,actor,Esdra Della Valle
high-society,celine-planata,actor,Lucrezia Della Valle
high-society,ray-buffer,actor,Nino
your-love-broke-my-heart,drake-clowes,actor,Ethan Cruz
your-love-broke-my-heart,christopher-quartuccio,actor,Kane Hayes
your-love-broke-my-heart,kayla-gibson,actor,Marissa Doyle
your-love-broke-my-heart,richard-trotter,actor,Ronan Vega
dark-notes,suzan-nowaczynski,actor,Dean Beverly Rivard
dark-notes,coco-backshall,actor,Ivory Westbrook
dark-notes,brodin-ference,actor,Preston Rivard
dark-notes,marcus-curtis,actor,Shane Westbrook
campus-saga-superpower-teen,josh-welles,actor,Brian Winston
campus-saga-superpower-teen,tommy-truitt,actor,Drew
campus-saga-superpower-teen,al-dollar,actor,Martin Brooks
taming-my-bullies-2,luke-dodge,actor,August Langford
taming-my-bullies-2,bar-daniel,actor,Hazel
taming-my-bullies-2,grant-lowell-garcia,actor,Karl Reed and Travis Owens as Liam Davenport
taming-my-bullies-2,heaven-nunez,actor,Natalie Rothwell
taming-my-bullies-2,cameron-porras,actor,Rowan Calloway
runaway-single-mom-safe-in-his-arms,brooke-mccormick-paul,actor,Emma Wilson
runaway-single-mom-safe-in-his-arms,piper-jean-jones,actor,Judy Harrison
runaway-single-mom-safe-in-his-arms,addison-bowman,actor,Maria Harrison
runaway-single-mom-safe-in-his-arms,trevor-teichmann,actor,Tristan Wilson
married-the-mafioso-i-saved,jacqueline-brooks,actor,Alyssa Whitford
married-the-mafioso-i-saved,jacqueline-nicole-brooks,actor,Alyssa Whitford
married-the-mafioso-i-saved,joe-solana-simon,actor,Cody Brooks
married-the-mafioso-i-saved,savannah-coffee,actor,Hannah Wilson
ace-the-golf-king-s-reconquest,charing-vivienne-draper,actor,Eleanor
ace-the-golf-king-s-reconquest,david-ebersole,actor,Kane Carter
ace-the-golf-king-s-reconquest,nicole-farnam,actor,Mia Collins
ace-the-golf-king-s-reconquest,cole-springer,actor,Tyler Carter
gossip-godmother,brady-leonard,actor,Finn Hawthorne
gossip-godmother,nate-flores,actor,Jax Romano
gossip-godmother,corey-elder,actor,Micah
the-hart-breaker,ian-noble,actor,Aiden Armstrong
the-hart-breaker,armand-procacci,actor,Ethan Hart
the-hart-breaker,mia-grich,actor,Rachel Privet
the-hart-breaker,john-tedeschi,actor,Sean Privet
the-hart-breaker,sydney-culbertson,actor,Veronica Steele
the-hart-breaker,seth-edeen,actor,Xander Maddox
silicon-god-strikes-back,antonio-andres,actor,Jimmy
silicon-god-strikes-back,david-ferrari,actor,Leon Walden
silicon-god-strikes-back,marissa-hili,actor,Tessa
what-doesn-t-break-me,joss-gyorkos,actor,Brody Hicks
what-doesn-t-break-me,kali-baxter,actor,Lucy Hicks
what-doesn-t-break-me,carl-bailey,actor,Waylon Hicks
my-double-proxy-marriage-to-a-billionaire,daniel-o-brien,actor,Benson McBride
my-double-proxy-marriage-to-a-billionaire,christopher-quartuccio,actor,Cole McBride
my-double-proxy-marriage-to-a-billionaire,anna-elizabeth-stadler,actor,Ella Davenport
my-double-proxy-marriage-to-a-billionaire,margaret-green,actor,Kristy Davenport
mic-drop-diva,christopher-quartuccio,actor,Blake Whitmore
mic-drop-diva,cayla-brady,actor,Ivy Lancaster
mic-drop-diva,jacob-kaufman,actor,Tyler Carter
the-day-the-champion-racer-lost-his-bride,haley-lohlri,actor,Alexis Davenport
the-day-the-champion-racer-lost-his-bride,victoria-kmiec,actor,Celeste Kane
the-day-the-champion-racer-lost-his-bride,jack-byram,actor,Everett Hale
the-day-the-champion-racer-lost-his-bride,makenna-ginn,actor,Kathy
the-day-the-champion-racer-lost-his-bride,luke-dodge,actor,Ryder Kane
corrupting-my-billionaire-boss-s-heart,bo-burroughs,actor,Brett
corrupting-my-billionaire-boss-s-heart,douglas-vermeeren,actor,Mike Walker
corrupting-my-billionaire-boss-s-heart,rhett-wellington,actor,Royce Kennedy
corrupting-my-billionaire-boss-s-heart,kelsey-susino-taylor,actor,Victoria
tell-me-not-to-love-you,summer-moore,actor,Caroline Langford
tell-me-not-to-love-you,luke-dodge,actor,Teddy Langford
hating-and-loving-my-adopted-brother,jared-staub,actor,Chris Lawrence
hating-and-loving-my-adopted-brother,ariana-ferguson,actor,Kylie Ronan
the-double-life-of-my-billionaire-husband,kolos-balazs,actor,Christian King a.k.a. Leo
the-double-life-of-my-billionaire-husband,camille-james-harman,actor,Lauren Quinn
the-double-life-of-my-billionaire-husband,amie-heskey,actor,Mia Carter
the-double-life-of-my-billionaire-husband,anina-net,actor,Victoria
the-summer-my-heart-stopped,lydia-pearl-pentz,actor,Isabel Spencer
the-summer-my-heart-stopped,sara-michelle-rubio,actor,Zoe Zeller
the-ceo-s-contract-wife,actress-sofia-bragar,actor,Amanda Greene
the-ceo-s-contract-wife,actor-cameron-saffle,actor,Jasper Tate
the-ceo-s-contract-wife,actress-samantha-drews,actor,Khloe Adams
the-ceo-s-contract-wife,andrea-pazmino,actor,Madam G
the-cooking-queen-a-recipe-for-divorce,keagan-dollarhide,actor,Barry Wallace
the-cooking-queen-a-recipe-for-divorce,anne-frances,actor,Elena Wallace
the-cooking-queen-a-recipe-for-divorce,natalie-jane-cutting,actor,Sera Rose
the-cooking-queen-a-recipe-for-divorce,rosa-singerman,actor,Tiffany Lockhart
pucked-in-the-friend-zone,elyse-mirto,actor,Amy Hayes
pucked-in-the-friend-zone,jc-ann,actor,Piper
scandalous,emily-lisa-jones,actor,Greta Huxley
scandalous,scarlett-shields,actor,Luna Rexroth
scandalous,marc-herrmann,actor,Trent Rexroth
swapped-my-ex-for-his-billionaire-uncle,tate-doppler,actor,Evan Sumner
carrying-his-triplets-becoming-his-wifey,mark-vega,actor,Marcus Sinclair
carrying-his-triplets-becoming-his-wifey,mia-grichendler,actor,Sarah
kissed-by-claw-and-fang,celine-planata,actor,Skyler Hills
undercover-prison-king,richard-butch,actor,Butch Roberts
undercover-prison-king,michael-hooper,actor,Colton Roberts
undercover-prison-king,marc-herrmann,actor,Troy Poe
step-aside-i-m-the-king-of-capital,robbie-silverman,actor,Cassius Adams
step-aside-i-m-the-king-of-capital,kenzie-collazo,actor,Elsa Sterling
step-aside-i-m-the-king-of-capital,nikki-leigh,actor,Freya Sterling
step-aside-i-m-the-king-of-capital,faith-falconer,actor,Isabella Davis
step-aside-i-m-the-king-of-capital,evan-faunce,actor,Preston Norton
in-the-palm-of-his-hand,emily-lemoine,actor,Francesca
in-the-palm-of-his-hand,laike-jowers,actor,Harry
in-the-palm-of-his-hand,allen-perada,actor,Marco Franconi
in-the-palm-of-his-hand,chase-mattson,actor,Matteo Franconi
my-duplicated-husband,rhett-wellington,actor,Carl Lewis/Killian
my-duplicated-husband,haley-lohlri,actor,Esther Lewis
my-duplicated-husband,chase-mattson,actor,Officer Paul
my-duplicated-husband,alexandria-watts,actor,Sharon
my-duplicated-husband,josh-welles,actor,Young Carl
my-sister-is-the-warlord-queen,alexis-jewell,actor,Alison Grant
my-sister-is-the-warlord-queen,jenna-gilmer,actor,Grace Blackwood
my-sister-is-the-warlord-queen,christopher-quartuccio,actor,Thomas Cohen
my-sister-is-the-warlord-queen,kerwin-gonzalez,actor,Tony Grant
cancel-the-wedding-queen-moves-on,jeff-lawless,actor,Ethan Lewis
cancel-the-wedding-queen-moves-on,trinity-johnston,actor,Grace Allen
cancel-the-wedding-queen-moves-on,gabrielle-faith-brown,actor,Maria Carter
tutoring-my-rival-boy,evan-gambardella,actor,Chris Banning
tutoring-my-rival-boy,jake-crossman,actor,Ethan
tutoring-my-rival-boy,marcus-wells,actor,Jasper
tutoring-my-rival-boy,heaven-nunez,actor,Judy Bennet
tutoring-my-rival-boy,sky-kawai,actor,Lucien Alaric
the-billionaire-and-the-baby-trap,rebecca-mary-schmautz,actor,Elara Quinn
the-billionaire-and-the-baby-trap,christopher-vieira,actor,Josh Vance
find-your-way-back-to-me-my-childhood-sweetheart,abby-semenick,actor,Bella Banks
find-your-way-back-to-me-my-childhood-sweetheart,carol-ann-potorski,actor,Edith
when-love-s-sorrow-plays-again,ryan-vincent,actor,Henry Cole
when-love-s-sorrow-plays-again,dina-yarkina,actor,Sabrina West
the-hitwoman,greg-norris,actor,Dante Caprio
the-hitwoman,whitney-kleinheinz,actor,Katie Archer
backstage-romance-with-the-popstar,vera-price,actor,Scarlett Hart
the-bad-ass-heiress-returns-after-divorce,crosby-fitzgerald,actor,Lana Sullivan
the-bad-ass-heiress-returns-after-divorce,joey-heyworth,actor,Ryan Allister
the-heiress-is-back-three-brothers-on-their-knees,annie-sullivan,actor,Hailey Sanders
fix-you,john-kilcoyne,actor,Andy Waldorf
fix-you,conor-marsh,actor,Matty McDaniels
fix-you,gabrielle-faith-brown,actor,Olivia Beckett
wrong-marriage-fated-groom,leroy-s-graham-iii,actor,Dylan Duncan
wrong-marriage-fated-groom,jillian-hope-ferguson,actor,Fiona
wrong-marriage-fated-groom,alyssa-chase,actor,Maggie Lane
you-drive-me-crazy,jordan-frenchman,actor,Cameron Mars
you-drive-me-crazy,vincent-gurzo,actor,Declan Mars
you-drive-me-crazy,jj-austen,actor,Gia Dutton
you-drive-me-crazy,ben-whalen,actor,Tristen Mars
taming-my-bullies,luke-dodge,actor,August Langford
taming-my-bullies,bar-daniel,actor,Hazel Jones
taming-my-bullies,cameron-porras,actor,Rowan Calloway
sisterhood-of-lies-pledge-for-revenge,augustin-de-beaumont,actor,Brian Bingham
in-love-with-a-single-farmer-daddy,charing-draper,actor,Ellie Callahan
in-love-with-a-single-farmer-daddy,lexi-angel,actor,Natalie Smith
in-love-with-a-single-farmer-daddy,aedin-waldorf,actor,Valerie Smith
hello-let-s-get-married,colin-koth,actor,Brooks Warner
hello-let-s-get-married,savoy-blake-bailey,actor,Helena Jones
hello-let-s-get-married,cassandra-crotzer,actor,Savannah Baldwin
the-words,abbey-barker,actor,Sabrina Simmons
the-words,stanton-rutledge,actor,Vance Walker
help-my-hot-boss-has-my-nudes,kailey-merida,actor,Tarryn Matthews
help-my-hot-boss-has-my-nudes,kelton-white,actor,Trent Douglas
you-are-my-destiny,zack-rist,actor,Archer/Logan Hale
you-are-my-destiny,april-korovichenko,actor,Astra
you-are-my-destiny,sarah-hamilton,actor,Regina Brown
monster-in-his-eyes,nicole-kontolefa,actor,Grace Reed
monster-in-his-eyes,rhett-wellington,actor,Naz Vitale
monster-in-his-eyes,elena-valastro,actor,Nicole
monster-in-his-eyes,daniel-o-sullivan,actor,Tommy Kantos
american-sniper-the-last-round,mark-vega,actor,Benny Burton
american-sniper-the-last-round,marc-herrmann,actor,Carl Oliver
american-sniper-the-last-round,addison-bowman,actor,Jane Valentine
american-sniper-the-last-round,aaron-russell,actor,Nate Foster
ex-husband-roll-out-of-my-life,michael-joseph-nelson,actor,Jackson Dela Torre
ex-husband-roll-out-of-my-life,nate-flores,actor,Matteo
understated-guardian-king,cassie-brown,actor,Emily
understated-guardian-king,cody-bruno,actor,Tristan Van
her-double-his-trouble,ashley-olah,actor,Elise Belmont
her-double-his-trouble,sarah-moliski,actor,Erin Fitzroy
her-double-his-trouble,anne-carolyne-binette,actor,Selene Dixon
the-lost-prima-ballerina,armand-procacci,actor,Daniel Hughes
the-lost-prima-ballerina,erica-lee-bigelow,actor,Juliet Marsh
the-lost-prima-ballerina,hunter-kohl,actor,Tristan Griffith
the-lost-prima-ballerina,lucy-rich,actor,Young Amelia
you-fired-a-tech-genius,sidney-franklin,actor,Eric Martin
you-fired-a-tech-genius,francesca-rowe,actor,Fernanda
you-fired-a-tech-genius,joe-solana-simon,actor,William Dorsey
rented-a-billionaire-husband-for-christmas,doug-jeffery,actor,Derek Smith
rented-a-billionaire-husband-for-christmas,piper-brooke-harris,actor,Piper Smith
the-fashion-queen-returns,ben-whalen,actor,Giovanni Cavolini
the-fashion-queen-returns,donika-hunking,actor,Karen Bradley
the-fashion-queen-returns,christine-ballantyne,actor,Lily Rockwell
the-fashion-queen-returns,christopher-robert-smith,actor,Shawn Rockwell
daisy-tucker-and-mr-nyc,cayla-brady,actor,Daisy Tucker
daddy-forgot-but-mommy-remembers,aria-parker-lawson,actor,Lila Wilson
daddy-forgot-but-mommy-remembers,taylor-anne-danehower,actor,Sarah Miller
once-upon-a-breakup,max-cohen,actor,Aiden
once-upon-a-breakup,nate-flores,actor,Carson Moretti
once-upon-a-breakup,ansley-hutchinson,actor,Jessica
once-upon-a-breakup,trevor-teichmann,actor,Nick
the-quarterback-next-door,evan-brown,actor,Elijah Townsend
the-quarterback-next-door,cayla-brady,actor,Skylar Heron
the-quarterback-next-door,vanessa-von-schwarz,actor,Tiffany Ryland
bound-to-the-rebel-wolf,emily-lisa-jones,actor,Kaela Vire
bound-to-the-rebel-wolf,neela-jolene-moody,actor,Maeve Thornevale
bound-to-the-rebel-wolf,nate-flores,actor,Rory Zion
the-one-i-never-forget,tricia-connor-jackson,actor,Doris Miller
the-one-i-never-forget,sam-schweikert,actor,Eric Turner
the-one-i-never-forget,hayley-jordyn-seat,actor,Esther
the-one-i-never-forget,meg-bush,actor,Sofia Macaulay
falling-for-my-ex-s-mafia-dad,declan-clifford,actor,Daniel
falling-for-my-ex-s-mafia-dad,tommy-green,actor,Elliot Hargrove
falling-for-my-ex-s-mafia-dad,gabrielle-brown,actor,Hannah Thatcher
falling-for-my-ex-s-mafia-dad,marc-herrmann,actor,Jack Hargrove
falling-for-my-ex-s-mafia-dad,timothy-stein,actor,Kent Lippert
fated-to-find-you,dorothy-mannine,actor,Clarice
fated-to-find-you,joss-gyorkos,actor,Danny Addams
escorting-the-ruthless-billionaire-doctor,brandon-fleming,actor,Frank
escorting-the-ruthless-billionaire-doctor,jeanne-carr,actor,Karen Reed
escorting-the-ruthless-billionaire-doctor,abigail-fawn,actor,Violet Reed
the-call-boy-i-met-in-paris,kyle-joseph-juresich,actor,Derek
the-call-boy-i-met-in-paris,kayla-gibson,actor,Stella Swift
the-heiress-blacklisted-her-husband,cj-walker,actor,Becky Slade
the-heiress-blacklisted-her-husband,leanne-mauro,actor,Karen Hilton
to-my-romeo-with-love,jolene-andersen,actor,Cindy Jones
to-my-romeo-with-love,christopher-quartuccio,actor,Mason Brown
to-my-romeo-with-love,cayla-brady,actor,Penelope Jones
to-my-romeo-with-love,morgan-franz,actor,Valerie
you-divorced-a-genius-heiress,brady-box,actor,Leon Hearst
you-divorced-a-genius-heiress,alexis-schrepple,actor,Natasha Wilson
you-divorced-a-genius-heiress,jeff-lawless,actor,Roy Grant
he-said-the-baby-was-too-expensive,reg-rozee,actor,Alec Astor
he-said-the-baby-was-too-expensive,bryn-evans,actor,Dorian Bates
he-said-the-baby-was-too-expensive,carin-smolinski,actor,Tessa Bates
the-beggar-king-returns,courtney-schaffer,actor,Diane Miller
the-beggar-king-returns,ronin-lee,actor,Thomas Blake
leaving-my-alpha-husband-in-ice-cold-regret,rhett-wellington,actor,Ashton Blackwood
leaving-my-alpha-husband-in-ice-cold-regret,caledonia-wilson,actor,Bree
leaving-my-alpha-husband-in-ice-cold-regret,annastasia-marie-ortiz,actor,Colleen Wickham
the-virgin-stripper-and-the-hockey-star,luca-pietro,actor,Casper Atkinson
the-virgin-stripper-and-the-hockey-star,vanessa-von-schwarz,actor,Serena Hills
love-blood,mariah-moss,actor,Amara Von Drak
love-blood,eric-guilmette,actor,Noah Archer
love-blood,noemi-vanslyke,actor,Sophia Grey
love-blood,kyra-wisely,actor,Viktoria Voronov
you-fired-the-backbone-of-detroit,moriah-n-boone,actor,Emily Wolff
you-fired-the-backbone-of-detroit,tyler-harlow,actor,Hank Walker
you-fired-the-backbone-of-detroit,annie-sullivan,actor,Helen Davis
you-fired-the-backbone-of-detroit,kevin-menkhorst,actor,Jesse Davis
you-fired-the-backbone-of-detroit,declan-clifford,actor,Tom Norris
queen-of-the-court,royce-lundquist,actor,Adam Parker
queen-of-the-court,mariah-moss,actor,Lily Pearson
queen-of-the-court,miah-green,actor,Mia Sparks
i-had-a-baby-without-you,lincoln-tisdale,actor,Mitch Haynes
countdown-to-life-rescue-at-30-000-feet,luz-mendes,actor,Ada Cain
countdown-to-life-rescue-at-30-000-feet,river-jade-perkins,actor,Erik Wolf
countdown-to-life-rescue-at-30-000-feet,grace-fluharty,actor,Jessica Hansen
countdown-to-life-rescue-at-30-000-feet,jimmy-bacon,actor,Matt Wolf
claimed-by-my-ex-s-alpha-brother,savannah-coffee,actor,Ella Wilson
claimed-by-my-ex-s-alpha-brother,blake-lewis,actor,Liam Gravens
claimed-by-my-ex-s-alpha-brother,shane-dorriz,actor,Noah Gravens
when-love-walked-away,tyler-courtad,actor,Adrian Serrano
when-love-walked-away,scarlett-shields,actor,Esther Serrano
secret-life-of-a-mafia-sweetheart,elliot-leigh-wood,actor,Cooper Francis
secret-life-of-a-mafia-sweetheart,mark-pontarelli,actor,Derek Norton a.k.a. Dylan
the-reckoning-takes-flight,madeline-dodier,actor,Clara Brown
the-reckoning-takes-flight,cameron-somers,actor,Hayden Morgan
the-reckoning-takes-flight,andrew-kite,actor,Ivan
the-alpha-queen-returns,sophia-delucchi,actor,Alexia Reed
the-alpha-queen-returns,johnny-briseno,actor,Luke Holloway
the-alpha-queen-returns,alyssa-gonzalez,actor,Robin Gonzalez
the-alpha-queen-returns,ricardo-ortiz-barreto,actor,Ron Gonzalez
the-alpha-s-daughter,douglas-jung,actor,Atlas
the-alpha-s-daughter,courtney-carl,actor,Daphne
the-alpha-s-daughter,roy-abramsohn,actor,Hector
the-alpha-s-daughter,abigail-blythe,actor,Helena
ceo-s-twins-want-mommy-back,logan-hannigan,actor,Chance
ceo-s-twins-want-mommy-back,april-korovichenko,actor,Charity
ceo-s-twins-want-mommy-back,zachary-rist,actor,Desmond Belmont
ceo-s-twins-want-mommy-back,ashlynn-judy,actor,Madeline Fairfax
i-flash-married-my-best-friend,aislinn-evans,actor,Chloe Pascal
move-aside-i-m-the-final-boss,ariel-yasmine,actor,Hannah
back-off-i-m-the-real-mrs-ceo,coco-davies,actor,Diane
back-off-i-m-the-real-mrs-ceo,stephen-krahel,actor,Trent Patterson
america-s-favorite-ex-husband,elyse-mirto,actor,Celeste Donovan
america-s-favorite-ex-husband,evan-faunce,actor,Preston Eastwood
