title_id,platform_id,title_as_listed_on_platform,direct_link,free_episode_count,view_count,view_count_date,last_checked
country-gal-to-ceo-s-bride,reelshort,Country Gal to CEO's Bride,https://www.reelshort.com/movie/country-gal-to-ceo-s-bride-6858fa6fbfdd547a4e00e1b4,,191.3M,2026-07-17,2026-07-17
i-accidentally-sexted-my-enemy,reelshort,I Accidentally Sexted My Enemy,https://www.reelshort.com/movie/i-accidentally-sexted-my-enemy-6a0f8432be29f7108105f4f8,,154.8M,2026-07-17,2026-07-17
bound-by-love,reelshort,Bound by Love,https://www.reelshort.com/movie/bound-by-love-69d91b3ee15105112e0dc022,,67.7M,2026-07-17,2026-07-17
reeltalk-ep-60-spend-a-day-with-me-on-set,reelshort,ReelTalk EP 60-Spend a Day with Me on Set,https://www.reelshort.com/movie/reeltalk-ep-60-spend-a-day-with-me-on-set-698544a5524bab6f6f03e13c,,612.4K,2026-07-17,2026-07-17
reeltalk-ep-44-jesse-s-tennis-bootcamp,reelshort,ReelTalk EP 44-Jesse's Tennis Bootcamp,https://www.reelshort.com/movie/reeltalk-ep-44-jesse-s-tennis-bootcamp-68f149fea109fbc4220912f5,,383.6K,2026-07-17,2026-07-17
reeltalk-ep-62-dating-app-confessions,reelshort,ReelTalk EP 62-Dating App Confessions,https://www.reelshort.com/movie/reeltalk-ep-62-dating-app-confessions-6997b6c7345c5a613e0de2e7,,361.5K,2026-07-17,2026-07-17
reeltalk-ep-75-reeltrip-thailand,reelshort,ReelTalk EP 75-ReelTrip: Thailand,https://www.reelshort.com/movie/reeltalk-ep-75-reeltrip-thailand-69fd0d804bd18783fa0c5c1c,,404.8K,2026-07-17,2026-07-17
wildfire-between-us,reelshort,Wildfire Between Us,https://www.reelshort.com/movie/wildfire-between-us-6916da93686e13455b00b9d9,,6.3M,2026-07-17,2026-07-17
reeltalk-ep-68-richard-miah-play-spin-the-bottle,reelshort,ReelTalk EP 68-Richard & Miah Play Spin the Bottle,https://www.reelshort.com/movie/reeltalk-ep-68-richard-miah-play-spin-the-bottle-69cebf23cd56b63d7c0063c9,,366.5K,2026-07-17,2026-07-17
bound-by-vendetta-sleeping-with-the-enemy,reelshort,Bound by Vendetta: Sleeping with the Enemy,https://www.reelshort.com/movie/bound-by-vendetta-sleeping-with-the-enemy-654204cdac3d62b7ce09b247,,45.8M,2026-07-17,2026-07-17
reeltalk-ep-52-backstage-american-sniper-the-last-round,reelshort,ReelTalk EP 52 -Backstage: American Sniper: The Last Round,https://www.reelshort.com/movie/reeltalk-ep-52-backstage-american-sniper-the-last-round-693a26b23f605a1a2301c3b8,,492.7K,2026-07-17,2026-07-17
love-is-a-dangerous-dance,reelshort,Love Is a Dangerous Dance,https://www.reelshort.com/movie/love-is-a-dangerous-dance-6927f33413f454d0280ff0d7,,132.1M,2026-07-17,2026-07-17
deadly-mile-high-club,reelshort,Deadly Mile High Club,https://www.reelshort.com/movie/deadly-mile-high-club-6923bcc2a37f3ee825092cd5,,1.9M,2026-07-17,2026-07-17
dance-until-the-end,reelshort,Dance Until the End,https://www.reelshort.com/movie/dance-until-the-end-6a1fa002b01d328ba8099905,,781.6K,2026-07-17,2026-07-17
reeltalk-ep-82-marc-vs-golf-pro,reelshort,ReelTalk EP 82-Marc vs Golf Pro,https://www.reelshort.com/movie/reeltalk-ep-82-marc-vs-golf-pro-69fea8733a6caa4b4309439b,,307.0K,2026-07-17,2026-07-17
reeltalk-ep19-backstage-behind-bars,reelshort,ReelTalk EP19-Backstage: Behind Bars,https://www.reelshort.com/movie/reeltalk-ep19-backstage-behind-bars-680aa8211eef6c4917096b4b,,333.1K,2026-07-17,2026-07-17
runaway-princess-bride,reelshort,Runaway Princess Bride,https://www.reelshort.com/movie/runaway-princess-bride-66e250f17011b0fcb403c8d0,,55.9M,2026-07-17,2026-07-17
the-alpha-s-virgin-captive,reelshort,The Alpha's Virgin Captive,https://www.reelshort.com/movie/the-alpha-s-virgin-captive-6825b19ec7aae107a705218e,,73.8M,2026-07-17,2026-07-17
freed-by-the-sexy-farmer,reelshort,Freed by the Sexy Farmer,https://www.reelshort.com/movie/freed-by-the-sexy-farmer-68073fc1d5ec063ec302e73c,,36.4M,2026-07-17,2026-07-17
dear-brother-you-loved-me-too-late,reelshort,"Dear Brother, You Loved Me Too Late",https://www.reelshort.com/movie/dear-brother-you-loved-me-too-late-69685874f215dd101d0d5356,,80.4M,2026-07-17,2026-07-17
the-last-gambling-god,reelshort,The Last Gambling God,https://www.reelshort.com/movie/the-last-gambling-god-694518d010b7c5bc87065fff,,6.8M,2026-07-17,2026-07-17
deadly-affair-with-my-brother-in-law,reelshort,Deadly Affair with My Brother-in-Law,https://www.reelshort.com/movie/deadly-affair-with-my-brother-in-law-65c2e3e42c76dd2373035d34,,32.2M,2026-07-17,2026-07-17
succession-beauty-and-the-billionaire,reelshort,Succession: Beauty and the Billionaire,https://www.reelshort.com/movie/succession-beauty-and-the-billionaire-66b2b56ce259353cbf03cacf,,39.5M,2026-07-17,2026-07-17
in-bed-with-your-lies,reelshort,In Bed with Your Lies,https://www.reelshort.com/movie/in-bed-with-your-lies-66cd02d768c23caa3f0ab69c,,41.2M,2026-07-17,2026-07-17
the-comeback-play,reelshort,The Comeback Play,https://www.reelshort.com/movie/the-comeback-play-69c0a2a5f468bb5e37047f72,,20.6M,2026-07-17,2026-07-17
the-boy-i-hate,reelshort,The Boy I Hate,https://www.reelshort.com/movie/the-boy-i-hate-6836676702c5394e880dc4cc,,23.5M,2026-07-17,2026-07-17
reeltalk-ep-77-love-whisper,reelshort,ReelTalk EP 77-Love Whisper,https://www.reelshort.com/movie/reeltalk-ep-77-love-whisper-69fd0dfdb6f786ada703b918,,364.1K,2026-07-17,2026-07-17
reeltalk-ep-64-waterboy-duo-reveal-who-s-most-likely-to,reelshort,ReelTalk EP 64-Waterboy Duo Reveal Who’s Most Likely To,https://www.reelshort.com/movie/reeltalk-ep-64-waterboy-duo-reveal-who-s-most-likely-to-69a9f2a9fe44bba000089d28,,509.7K,2026-07-17,2026-07-17
my-step-brother-is-my-ex,reelshort,My Step-Brother is My Ex?!,https://www.reelshort.com/movie/my-step-brother-is-my-ex-67205068a499b3c812048542,,27.8M,2026-07-17,2026-07-17
oh-no-i-slept-with-my-husband,reelshort,Oh No! I Slept with My Husband!,https://www.reelshort.com/movie/oh-no-i-slept-with-my-husband-65ebbebdbc8a2a5581011145,,73.4M,2026-07-17,2026-07-17
divorced-queen-returns-to-the-stage,reelshort,Divorced Queen Returns to The Stage,https://www.reelshort.com/movie/divorced-queen-returns-to-the-stage-6916da88686e13455b00b9c7,,6.4M,2026-07-17,2026-07-17
the-day-we-got-married,reelshort,The Day We Got Married,https://www.reelshort.com/movie/the-day-we-got-married-68b17820f4d69f56740a6a23,,7.0M,2026-07-17,2026-07-17
accelerating-love,reelshort,Accelerating Love,https://www.reelshort.com/movie/accelerating-love-679098c5fc088c544e08668d,,28.2M,2026-07-17,2026-07-17
teach-me-how-to-say-goodbye,reelshort,Teach Me How to Say Goodbye,https://www.reelshort.com/movie/teach-me-how-to-say-goodbye-6a33101c56c0faf2ce013299,,5.9M,2026-07-17,2026-07-17
reeltalk-ep-80-brotalk-pool-party,reelshort,ReelTalk EP 80-BroTalk: Pool Party,https://www.reelshort.com/movie/reeltalk-ep-80-brotalk-pool-party-69fd0e6cfa888249920d5ef5,,395.0K,2026-07-17,2026-07-17
reeltalk-ep-42-chris-and-cayla-went-on-a-date,reelshort,ReelTalk EP 42-Chris and Cayla Went on a Date!,https://www.reelshort.com/movie/reeltalk-ep-42-chris-and-cayla-went-on-a-date-68df0ce15f316838990244f5,,472.3K,2026-07-17,2026-07-17
the-adjuster,reelshort,The Adjuster,https://www.reelshort.com/movie/the-adjuster-6825b32759426343470c833f,,13.8M,2026-07-17,2026-07-17
reeltalk-ep26-the-adjuster-meets-the-original-influencer,reelshort,ReelTalk EP26-The Adjuster Meets The Original Influencer,https://www.reelshort.com/movie/reeltalk-ep26-the-adjuster-meets-the-original-influencer-684b300872f493d786070e7a,,248.3K,2026-07-17,2026-07-17
curse-of-the-dragon-king,reelshort,Curse of the Dragon King,https://www.reelshort.com/movie/curse-of-the-dragon-king-65bd459ee206e9dff90c29c6,,25.9M,2026-07-17,2026-07-17
my-enemy-alpha,reelshort,My Enemy Alpha,https://www.reelshort.com/movie/my-enemy-alpha-65404e20f5707eab920b24d2,,21.1M,2026-07-17,2026-07-17
ex-convict-nanny-and-billionaire-single-dad,reelshort,Ex-Convict Nanny and Billionaire Single Dad,https://www.reelshort.com/movie/ex-convict-nanny-and-billionaire-single-dad-688b26ee23935b2c1a04ea3b,,229.1M,2026-07-17,2026-07-17
the-ceo-and-her-daughter-s-secret-father,reelshort,The CEO and Her Daughter's Secret Father,https://www.reelshort.com/movie/the-ceo-and-her-daughter-s-secret-father-6a1d20be7bad31c4c409e0e1,,833.6K,2026-07-17,2026-07-17
stand-aside-the-billionaire-is-here,reelshort,"Stand Aside, the Billionaire Is Here",https://www.reelshort.com/movie/stand-aside-the-billionaire-is-here-6a1fa00db01d328ba809994d,,913.6K,2026-07-17,2026-07-17
i-married-as-the-replacement-bride,reelshort,I Married as the Replacement Bride,https://www.reelshort.com/movie/i-married-as-the-replacement-bride-6585618b5e31851c140a2149,,40.0M,2026-07-17,2026-07-17
park-avenue-girls-don-t-play-nice,reelshort,Park Avenue Girls Don't Play Nice,https://www.reelshort.com/movie/park-avenue-girls-don-t-play-nice-689bfb4bcd280b136601cf5d,,15.4M,2026-07-17,2026-07-17
my-mate-is-a-vampire,reelshort,My Mate is a Vampire,https://www.reelshort.com/movie/my-mate-is-a-vampire-6572f80acac4b33e8408ee92,,23.8M,2026-07-17,2026-07-17
falling-for-my-nemesis-stepbrother,reelshort,Falling for My Nemesis Stepbrother,https://www.reelshort.com/movie/falling-for-my-nemesis-stepbrother-69d91bb436000f5c4603b71f,,16.0M,2026-07-17,2026-07-17
my-dark-romeo,reelshort,My Dark Romeo,https://www.reelshort.com/movie/my-dark-romeo-69c0a362451b1ea26300fc5f,,41.2M,2026-07-17,2026-07-17
the-mvp-s-plus-size-love,reelshort,The MVP's Plus Size Love,https://www.reelshort.com/movie/the-mvp-s-plus-size-love-6916da90686e13455b00b9d5,,5.8M,2026-07-17,2026-07-17
reeltalk-ep-67-backstage-pucked-in-the-friend-zone,reelshort,ReelTalk EP 67-Backstage: Pucked in the Friend Zone,https://www.reelshort.com/movie/reeltalk-ep-67-backstage-pucked-in-the-friend-zone-69c588478f4cedad8805dfbf,,399.2K,2026-07-17,2026-07-17
reeltalk-ep-29-brotalk-part-1,reelshort,ReelTalk EP 29-BroTalk Part 1,https://www.reelshort.com/movie/reeltalk-ep-29-brotalk-part-1-6865ae4d7b1481d70c0384da,,349.2K,2026-07-17,2026-07-17
reeltalk-ep-30-brotalk-part-2,reelshort,ReelTalk EP 30-BroTalk Part 2,https://www.reelshort.com/movie/reeltalk-ep-30-brotalk-part-2-68703631be870f923e058d0f,,275.0K,2026-07-17,2026-07-17
love-ages-like-fine-wine,reelshort,Love Ages Like Fine Wine,https://www.reelshort.com/movie/love-ages-like-fine-wine-66cd016fb51f2638ff0e3249,,38.9M,2026-07-17,2026-07-17
reeltalk-ep15-backstage-reeltalk-is-a-prank,reelshort,ReelTalk EP15-Backstage: ReelTalk is a Prank!,https://www.reelshort.com/movie/reeltalk-ep15-backstage-reeltalk-is-a-prank-67e606efcbf4c07f0c0cbe2f,,662.0K,2026-07-17,2026-07-17
reeltalk-ep-32-getting-dumped-calling-fans,reelshort,ReelTalk EP 32-Getting Dumped & Calling Fans,https://www.reelshort.com/movie/reeltalk-ep-32-getting-dumped-calling-fans-6882afe4da4e24bb0d021242,,616.7K,2026-07-17,2026-07-17
reeltalk-ep-57-the-next-reelstar-reunion,reelshort,ReelTalk EP 57-The Next ReelStar Reunion,https://www.reelshort.com/movie/reeltalk-ep-57-the-next-reelstar-reunion-696983a516ec5a60360f382e,,384.2K,2026-07-17,2026-07-17
the-reborn-wife-s-redemption,reelshort,The Reborn Wife's Redemption,https://www.reelshort.com/movie/the-reborn-wife-s-redemption-64b729ab51f0d103720c40c6,,22.6M,2026-07-17,2026-07-17
secret-billionaire-returns-on-christmas,reelshort,Secret Billionaire Returns on Christmas,https://www.reelshort.com/movie/secret-billionaire-returns-on-christmas-675b8a0680590480bc08b778,,25.7M,2026-07-17,2026-07-17
heiress-hidden-in-the-clouds,reelshort,Heiress Hidden In The Clouds,https://www.reelshort.com/movie/heiress-hidden-in-the-clouds-6916da8c686e13455b00b9cf,,8.6M,2026-07-17,2026-07-17
my-gorgeous-wife-is-an-ex-convict,reelshort,My Gorgeous Wife is an Ex-Convict,https://www.reelshort.com/movie/my-gorgeous-wife-is-an-ex-convict-64ba07d2e90f9a44374bfcad,,26.4M,2026-07-17,2026-07-17
my-husband-killed-me-then-i-won-the-mega-ball,reelshort,"My Husband Killed Me, then I Won the Mega Ball!",https://www.reelshort.com/movie/my-husband-killed-me-then-i-won-the-mega-ball-6459939c36c69c470e326456,,29.9M,2026-07-17,2026-07-17
duke-with-benefits,reelshort,Duke With Benefits,https://www.reelshort.com/movie/duke-with-benefits-6659431fe180b7fc1b0971c5,,55.1M,2026-07-17,2026-07-17
reeltalk-ep-70-bound-by-honor-a-special-chapter-reading-with-rhett-wellington,reelshort,ReelTalk EP 70-Bound by Honor: A Special Chapter Reading with Rhett Wellington,https://www.reelshort.com/movie/reeltalk-ep-70-bound-by-honor-a-special-chapter-reading-with-rhett-wellington-69e13d6661d01cba1a00b545,,395.4K,2026-07-17,2026-07-17
reeltalk-ep-83-grandma-reacts-to-bound-by-love,reelshort,ReelTalk EP 83-Grandma Reacts to Bound By Love,https://www.reelshort.com/movie/reeltalk-ep-83-grandma-reacts-to-bound-by-love-69ff6d59e6f8dfe13a0feb62,,301.0K,2026-07-17,2026-07-17
lady-boss-takes-on-vegas-bullies,reelshort,Lady Boss Takes on Vegas Bullies!,https://www.reelshort.com/movie/lady-boss-takes-on-vegas-bullies-672401df1822af827d029a43,,28.7M,2026-07-17,2026-07-17
lady-ceo-s-fatal-contract,reelshort,Lady CEO's Fatal Contract,https://www.reelshort.com/movie/lady-ceo-s-fatal-contract-69e6368af5d1c8622c099106,,5.5M,2026-07-17,2026-07-17
out-of-my-way-the-reborn-mafia-queen-is-here,reelshort,Out of My Way! The Reborn Mafia Queen Is Here,https://www.reelshort.com/movie/out-of-my-way-the-reborn-mafia-queen-is-here-69533fa40d738245c80f63ab,,35.6M,2026-07-17,2026-07-17
private-school-playboys,reelshort,Private School Playboys,https://www.reelshort.com/movie/private-school-playboys-69d91abd6d72cb24d6089473,,33.5M,2026-07-17,2026-07-17
the-return-of-the-lost-striker,reelshort,The Return of the Lost Striker,https://www.reelshort.com/movie/the-return-of-the-lost-striker-6a210e9bdd61d087070d184f,,760.0K,2026-07-17,2026-07-17
reeltalk-ep-33-modern-elegance-redefined,reelshort,"ReelTalk EP 33-Modern Elegance, Redefined",https://www.reelshort.com/movie/reeltalk-ep-33-modern-elegance-redefined-688be44fe3eb5bba8b0233dd,,633.1K,2026-07-17,2026-07-17
the-lost-son-returns-as-the-duke,reelshort,The Lost Son Returns as the Duke,https://www.reelshort.com/movie/the-lost-son-returns-as-the-duke-6825b3b6ddcc859b080f78d6,,49.4M,2026-07-17,2026-07-17
reeltalk-ep-78-day-in-the-life-of-cam-pop-mart-untold-stories,reelshort,ReelTalk EP 78-Day in the Life of Cam: Pop Mart & Untold Stories,https://www.reelshort.com/movie/reeltalk-ep-78-day-in-the-life-of-cam-pop-mart-untold-stories-69fd0e2ced0c035c1a0f2e52,,546.2K,2026-07-17,2026-07-17
outplayed,reelshort,Outplayed,https://www.reelshort.com/movie/outplayed-699480c623c5511b8f0cf7f4,,58.1M,2026-07-17,2026-07-17
reeltalk-ep-35-surrender-to-my-reel-vertical-impact,reelshort,ReelTalk EP 35-Surrender to My Reel Vertical Impact,https://www.reelshort.com/movie/reeltalk-ep-35-surrender-to-my-reel-vertical-impact-689b4c59ab5190f7610e5779,,302.6K,2026-07-17,2026-07-17
reeltalk-ep-59-luke-spills-his-workout-secrets,reelshort,ReelTalk EP 59-Luke Spills His Workout Secrets,https://www.reelshort.com/movie/reeltalk-ep-59-luke-spills-his-workout-secrets-697c01ec6c9010b34703bca7,,353.8K,2026-07-17,2026-07-17
reeltalk-ep12-saxophones-serenades,reelshort,ReelTalk EP12-Saxophones & Serenades,https://www.reelshort.com/movie/reeltalk-ep12-saxophones-serenades-67ca22f3bd99c1d0d30c60ff,,339.3K,2026-07-17,2026-07-17
reeltalk-ep11-from-memory-lane-to-fast-lanes,reelshort,ReelTalk EP11-From Memory Lane to Fast Lanes,https://www.reelshort.com/movie/reeltalk-ep11-from-memory-lane-to-fast-lanes-67c18c88f55fa4bb570880b1,,399.0K,2026-07-17,2026-07-17
reeltalk-ep9-the-reel-happily-ever-after,reelshort,ReelTalk EP9- The Reel Happily Ever After,https://www.reelshort.com/movie/reeltalk-ep9-the-reel-happily-ever-after-67aea48fbc1be3f209069206,,539.3K,2026-07-17,2026-07-17
reeltalk-ep10-turning-dreams-into-reality,reelshort,ReelTalk EP10- Turning Dreams Into Reality,https://www.reelshort.com/movie/reeltalk-ep10-turning-dreams-into-reality-67b7bb1b54a6e88fe10c1e51,,366.6K,2026-07-17,2026-07-17
the-warlord-returns,reelshort,The Warlord Returns,https://www.reelshort.com/movie/the-warlord-returns-69fa1e880683f8510b02930c,,15.3M,2026-07-17,2026-07-17
baby-you-had-it-coming,reelshort,"Baby, You Had It Coming",https://www.reelshort.com/movie/baby-you-had-it-coming-66ba6efb1df4a48a110e058b,,42.3M,2026-07-17,2026-07-17
virginity-pact,reelshort,Virginity Pact,https://www.reelshort.com/movie/virginity-pact-6a2b0693f7fda4bb29086262,,10.0M,2026-07-17,2026-07-17
sweet-temptation,reelshort,Sweet Temptation,https://www.reelshort.com/movie/sweet-temptation-6a469885824b0d14020db237,,322.7K,2026-07-17,2026-07-17
reeltalk-ep-73-can-vertical-actors-sing-a-justin-bieber-song,reelshort,ReelTalk EP 73-Can Vertical Actors Sing a Justin Bieber Song?,https://www.reelshort.com/movie/reeltalk-ep-73-can-vertical-actors-sing-a-justin-bieber-song-69fd0c482d20ccc4be08afe5,,314.4K,2026-07-17,2026-07-17
mafia-s-tender-torture,reelshort,Mafia's Tender Torture,https://www.reelshort.com/movie/mafia-s-tender-torture-68c3e89cb3a6ca84810a4cb2,,41.9M,2026-07-17,2026-07-17
reeltalk-ep27-beauty-brains-and-girl-math,reelshort,"ReelTalk EP27-Beauty, Brains, and Girl Math",https://www.reelshort.com/movie/reeltalk-ep27-beauty-brains-and-girl-math-68533c2caa1810d4df07bf5a,,254.8K,2026-07-17,2026-07-17
a-match-made-in-hell,my-drama,A Match Made in Hell,https://my-drama.com/series/a-match-made-in-hell-1996bc17-44c7-49ab-ad67-df03a5e0d4ee,,,,2026-07-17
alpha-kings-hated-princess,my-drama,Alpha King's Hated Princess,https://my-drama.com/series/alpha-kings-hated-princess-261e563f-2190-41e9-981a-f8bb7609023c,,,,2026-07-17
billionaire-disguised-as-gigolo,my-drama,Billionaire Disguised as Gigolo,https://my-drama.com/series/billionaire-disguised-as-gigolo-3d5bd0c8-4566-41df-980e-673cfe04226e,,,,2026-07-17
milan-in-april,my-drama,Milan In April,https://my-drama.com/series/milan-in-april-7342ea55-d2a9-45eb-88ed-1191488f9eb6,,,,2026-07-17
mate-mine,my-drama,Mate Mine,https://my-drama.com/series/mate-mine-981ef3c9-e952-4c67-9b18-69344caca605,,,,2026-07-17
my-blind-husband-is-a-billionaire,my-drama,My Blind Husband is a Billionaire,https://my-drama.com/series/my-blind-husband-is-a-billionaire-fddf9d18-2ea8-4f1d-8e64-b26f3e589c73,,,,2026-07-17
the-diamond-rose,my-drama,The Diamond Rose,https://my-drama.com/series/the-diamond-rose-3117eea3-96eb-46d4-be62-f3fd7ffbf5d0,,,,2026-07-17
first-tender-spark,my-drama,First Tender Spark,https://my-drama.com/series/first-tender-spark-4599d5a6-a070-44e0-afc7-2153a291c064,,,,2026-07-17
the-mafia-beast-won-me-in-a-gamble,my-drama,The Mafia Beast Won Me in a Gamble,https://my-drama.com/series/the-mafia-beast-won-me-in-a-gamble-6e8235f0-2e74-4ff9-963c-db071129f78b,,,,2026-07-17
hidden-detective-falls-for-criminal,my-drama,Hidden Detective Falls for Criminal,https://my-drama.com/series/hidden-detective-falls-for-criminal-97e1c006-b633-45c3-98d9-a33080b7f74a,,,,2026-07-17
bound-by-obsession,my-drama,Bound By Obsession,https://my-drama.com/series/bound-by-obsession-a51a22fb-1c8f-45fb-b39b-e7ba90ca3806,,,,2026-07-17
chained-by-her-love,my-drama,Chained by Her Love,https://my-drama.com/series/chained-by-her-love-b6a5c9e8-cef9-414b-94ca-5786ea0adc77,,,,2026-07-17
highstakes-heartthrob,my-drama,High-Stakes Heartthrob,https://my-drama.com/series/highstakes-heartthrob-c0cf4598-a181-4301-a7dc-4d08e685bcaf,,,,2026-07-17
tss-hes-not-my-husband-he-is-my-target,my-drama,Tss... Heâs Not My Husband. He is My Target,https://my-drama.com/series/tss-hes-not-my-husband-he-is-my-target-e789038f-06cf-46ba-8857-88aef396d715,,,,2026-07-17
escape-from-mile-marker-zero,my-drama,Escape from Mile Marker Zero,https://my-drama.com/series/escape-from-mile-marker-zero-f14982e6-83b3-4006-813f-32ecfdd4d354,,,,2026-07-17
spark-me-tenderly,my-drama,Spark Me Tenderly,https://my-drama.com/series/spark-me-tenderly-82fcc7af-ba6a-4ab5-97a9-c8c8266f4ec4,,,,2026-07-17
a-love-too-risky-to-resist,my-drama,A Love Too Risky to Resist,https://my-drama.com/series/a-love-too-risky-to-resist-b8b2a806-1dd3-4d65-b82e-4c050302b7f9,,,,2026-07-17
young-elite,my-drama,Young Elite,https://my-drama.com/series/young-elite-c042ab63-66d2-4234-85c3-08fba27dd72e,,,,2026-07-17
sold-to-the-possessive-mafia-boss,my-drama,Sold to the Possessive Mafia Boss,https://my-drama.com/series/sold-to-the-possessive-mafia-boss-fc67485f-bb3d-4693-a354-8dd646cefb51,,,,2026-07-17
the-bodyguard-i-cant-escape,my-drama,The Bodyguard I Canât Escape,https://my-drama.com/series/the-bodyguard-i-cant-escape-0704afe8-0536-4cbc-bf35-2aff5f255d8c,,,,2026-07-17
mr-denver,my-drama,Mr. Denver,https://my-drama.com/series/mr-denver-4a3c19e3-0a3f-415f-88d0-fe623e843313,,,,2026-07-17
im-her-most-dangerous-obsession,my-drama,I'm Her Most Dangerous Obsession,https://my-drama.com/series/im-her-most-dangerous-obsession-8946790e-8f6f-408e-a440-7896b5615b46,,,,2026-07-17
make-me-yours,my-drama,Make Me Yours,https://my-drama.com/series/make-me-yours-a0deec29-8abc-4b1c-be77-4d4107019877,,,,2026-07-17
brace-face-betty,my-drama,Brace Face Betty,https://my-drama.com/series/brace-face-betty-a451604b-2f56-4a25-a863-c8ab82b582fc,,,,2026-07-17
what-was-i-made-for,my-drama,What Was I Made For,https://my-drama.com/series/what-was-i-made-for-bc5cf71f-5f65-4a61-b44c-87796fdb030c,,,,2026-07-17
take-my-breath-away,my-drama,Take My Breath Away,https://my-drama.com/series/take-my-breath-away-e224a0db-5c58-4341-90da-d85dfab87660,,,,2026-07-17
the-cold-ceos-cure,my-drama,The Cold CEOâs Cure,https://my-drama.com/series/the-cold-ceos-cure-5451fabb-91ea-491b-a847-8d65f0a324e6,,,,2026-07-17
secret-baby-for-the-ceo,my-drama,Secret Baby for the CEO,https://my-drama.com/series/secret-baby-for-the-ceo-8017f822-c4ea-4dd4-92fb-0098ca9101dc,,,,2026-07-17
sweet-revenge,my-drama,Sweet Revenge,https://my-drama.com/series/sweet-revenge-8e57ef8f-0c7e-4668-b6e1-11920f654ce5,,,,2026-07-17
delivering-love,my-drama,Delivering Love,https://my-drama.com/series/delivering-love-cc23c814-1bf6-464f-8e83-29c093f46b05,,,,2026-07-17
my-husband-is-a-secret-ceo,my-drama,My husband is a Secret CEO,https://my-drama.com/series/my-husband-is-a-secret-ceo-ed66838d-fc43-404e-84e1-96c4c19b10d4,,,,2026-07-17
my-favorite-savior,my-drama,My Favorite Savior,https://my-drama.com/series/my-favorite-savior-fbbb640b-b01a-4f14-a47d-d87202793404,,,,2026-07-17
my-golden-cage,my-drama,My Golden Cage,https://my-drama.com/series/my-golden-cage-3e0d186e-b67b-4ca6-bc06-8a9b3508cd63,,,,2026-07-17
bound-by-blood,my-drama,Bound By Blood,https://my-drama.com/series/bound-by-blood-5e8b41d6-eebb-4b5c-bbcb-e99a6af1e1c1,,,,2026-07-17
bride-for-lucifer,my-drama,Bride for Lucifer,https://my-drama.com/series/bride-for-lucifer-e899f85c-4b09-4e45-955a-4ab44e5a48fc,,,,2026-07-17
too-young-to-want-her-professor,my-drama,Too Young to Want her Professor,https://my-drama.com/series/too-young-to-want-her-professor-1328c2e1-b833-4580-b6bc-f949dea73b8a,,,,2026-07-17
under-the-royal-rule,my-drama,Under the Royal Rule,https://my-drama.com/series/under-the-royal-rule-1dc1cf09-1318-4cc9-8e5d-68cd7238fa10,,,,2026-07-17
the-mafias-broken-doll,my-drama,The Mafiaâs Broken Doll,https://my-drama.com/series/the-mafias-broken-doll-072fba6e-84bd-4600-815d-eeb15271c338,,,,2026-07-17
her-heart-held-hostage,my-drama,Her Heart Held Hostage,https://my-drama.com/series/her-heart-held-hostage-081898d1-7429-4095-8210-e58ab769a42c,,,,2026-07-17
love-captive-to-the-mafia-boss,my-drama,Love Captive to the Mafia Boss,https://my-drama.com/series/love-captive-to-the-mafia-boss-11203bf5-0a69-4587-8d08-495d532b557c,,,,2026-07-17
designed-for-desire,my-drama,Designed for Desire,https://my-drama.com/series/designed-for-desire-337de66d-70e6-483d-a199-2c476942e18c,,,,2026-07-17
the-alpha-mate-who-cried-wolf,my-drama,The Alpha Mate Who Cried Wolf,https://my-drama.com/series/the-alpha-mate-who-cried-wolf-42fd7b22-15e9-4c99-a259-d0474a40dc60,,,,2026-07-17
stolen-by-italian-macho,my-drama,Stolen by Italian Macho,https://my-drama.com/series/stolen-by-italian-macho-4485df02-2712-4e96-9f6d-0097aa815060,,,,2026-07-17
confession,my-drama,Confession,https://my-drama.com/series/confession-5af63647-8fdf-4295-bcd1-066b2f7b5347,,,,2026-07-17
obsessed-with-you,my-drama,Obsessed With You,https://my-drama.com/series/obsessed-with-you-6e9605b3-2303-417e-bd11-01c44fd4b7e9,,,,2026-07-17
taboo-match,my-drama,Taboo Match,https://my-drama.com/series/taboo-match-76f5b305-2679-48c7-875c-82e28e02f940,,,,2026-07-17
secrets-of-the-amnesia-billionaire,my-drama,Secrets of the Amnesia Billionaire,https://my-drama.com/series/secrets-of-the-amnesia-billionaire-7a3fbe78-134c-4ca1-950c-7dd066f4d048,,,,2026-07-17
snow-white-for-basketball-team,my-drama,Snow White for Basketball Team,https://my-drama.com/series/snow-white-for-basketball-team-8724c1f4-a548-4acb-a329-95956777190f,,,,2026-07-17
my-billionaire-boss-claimed-me-as-his-prize,my-drama,My Billionaire Boss Claimed Me as His Prize,https://my-drama.com/series/my-billionaire-boss-claimed-me-as-his-prize-e3aff0f8-7399-4246-9c86-b09fb4b617bb,,,,2026-07-17
thin-ice,my-drama,Thin Ice,https://my-drama.com/series/thin-ice-2b643449-9856-47f9-b6ec-1d66c516da39,,,,2026-07-17
love-score,my-drama,Love Score,https://my-drama.com/series/love-score-376d38b4-1020-4e5b-ac82-994ebf3472e4,,,,2026-07-17
engaged-to-the-enemy,my-drama,Engaged to the Enemy,https://my-drama.com/series/engaged-to-the-enemy-70ea5eae-acd9-4372-b735-edf30ad38bbe,,,,2026-07-17
